"","Year","YearCode","CountryName","CountryCode","GDP","Pop","olympiccountry","GameType","Yearextra","locCity","locCountry","Rank","Gold","Silver","Bronze","Total","Participant","ParticMedalCheck","TotalAdj","AvgAnnualTemp","NumEvents","NumMedals","logPop","logGDP","logGDPperCap","TotalAdjLagBy1","predicted","residuals"
"5886",2010,"YR2010","Lebanon","LBN",37124378109,4341092,"Lebanon","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,15.61349988,15,258,15.2836364873306,24.3375396826562,9.05390319532565,0,0,-0.0884348418962057
"6100",2014,"YR2010","Lebanon","LBN",37124378109,4341092,"Lebanon","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,15.61349988,15,295,15.2836364873306,24.3375396826562,9.05390319532565,0,0,-0.486193705612101
"5035",1994,"YR1994","Lithuania","LTU",6958636950,3657144,"Lithuania","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,6.244905105,12,183,15.1121930728944,22.6632494515962,7.55105637870181,0,0,0.318100988272405
"5249",1998,"YR1998","Lithuania","LTU",11254050000,3549331,"Lithuania","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,6.244905105,14,205,15.0822696929883,23.1439939008124,8.06172420782408,0,0,-0.125408863286034
"5463",2002,"YR2002","Lithuania","LTU",14163949142,3469070,"Lithuania","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,6.244905105,15,234,15.0593971044742,23.3739657805373,8.31456867606311,0,0,-0.331110965818261
"5677",2006,"YR2006","Lithuania","LTU",30088510798,3394082,"Lithuania","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,6.244905105,15,252,15.0375438847673,24.1274092347717,9.08986535000442,0,0,-0.286518629926838
"5891",2010,"YR2010","Lithuania","LTU",36306384146,3286820,"Lithuania","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,6.244905105,15,258,15.0054310899665,24.3152594345442,9.30982834457772,0,0,-0.131283936881215
"6105",2014,"YR2010","Lithuania","LTU",36306384146,3286820,"Lithuania","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,6.244905105,15,295,15.0054310899665,24.3152594345442,9.30982834457772,0,1,-0.529042800597111
"4822",1992,"YR1992","Luxembourg","LUX",15384954868,392175,"Luxembourg","Winter",1992,"Albertville","France",17,0,2,0,2,1,0,2,8.88189983,14,145,12.8794634477244,23.4566559122095,10.577192464485,0,1,0.779488012931232
"5036",1994,"YR1994","Luxembourg","LUX",17549235946,402925,"Luxembourg","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,8.88189983,12,183,12.9065057193909,23.5882762500701,10.6817705306792,2,2,-2.26739668089121
"5250",1998,"YR1998","Luxembourg","LUX",19351522561,424700,"Luxembourg","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,8.88189983,14,205,12.9591383163014,23.6860369386497,10.7268986223483,0,1,-0.735844014119419
"5678",2006,"YR2006","Luxembourg","LUX",42544669011,472637,"Luxembourg","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,8.88189983,15,252,13.0660829309793,24.4738203964786,11.4077374654992,0,1,-0.790890348167979
"6106",2014,"YR2010","Luxembourg","LUX",51713947368,506953,"Luxembourg","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,8.88189983,15,295,13.1361735761066,24.6689933570877,11.5328197809811,0,1,-1.01732997034989
"5466",2002,"YR2002","Macedonia, FYR","MKD",3791306758,2074441,"Yugoslavia","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,9.853518182,15,234,14.5452022777625,22.055976587643,7.51077430988048,0,0,0.0979084259970566
"5680",2006,"YR2006","Macedonia, FYR","MKD",6560546900,2093801,"Yugoslavia","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,9.853518182,15,252,14.5544916324678,22.6043398053299,8.04984817286204,0,0,0.229919265653118
"5894",2010,"YR2010","Macedonia, FYR","MKD",9338665631,2102216,"Yugoslavia","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,9.853518182,15,258,14.5585025844165,22.9574292129209,8.39892662850434,0,0,0.326098174288641
"6108",2014,"YR2010","Macedonia, FYR","MKD",9338665631,2102216,"Yugoslavia","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,9.853518182,15,295,14.5585025844165,22.9574292129209,8.39892662850434,0,0,-0.0716606894272541
"4620",1988,"YR1988","Mexico","MEX",1.83144e+11,82635332,"Mexico","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,20.54469315,13,70,18.2299478952171,25.9335385656019,7.7035906703848,0,0,-0.479104980241567
"4834",1992,"YR1992","Mexico","MEX",3.63609e+11,89757916,"Mexico","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,20.54469315,14,145,18.3126267820003,26.6193449514186,8.30671816941832,0,1,-1.46936805373727
"5048",1994,"YR1994","Mexico","MEX",5.34119e+11,93541577,"Mexico","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,20.54469315,12,183,18.3539165692176,27.003884497522,8.64996792830436,0,1,-0.807000468251103
"5476",2002,"YR2002","Mexico","MEX",7.50478e+11,106723661,"Mexico","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,20.54469315,15,234,18.4857534442658,27.3439761737995,8.85822272953363,0,1,-1.27436805889251
"5904",2010,"YR2010","Mexico","MEX",1.04737e+12,117886404,"Mexico","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,20.54469315,15,258,18.5852320407918,27.6773033760291,9.09207133523731,0,1,-0.804023998808031
"6118",2014,"YR2010","Mexico","MEX",1.04737e+12,117886404,"Mexico","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,20.54469315,15,295,18.5852320407918,27.6773033760291,9.09207133523731,0,1,-1.20178286252393
"5264",1998,"YR1998","Moldova","MDA",1639497207,3652771,"Moldova","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,9.667174936,14,205,15.110996615611,21.2176554506794,6.10665883506841,0,0,0.646682386506982
"5478",2002,"YR2002","Moldova","MDA",1661818168,3623059,"Moldova","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,9.667174936,15,234,15.1028292545914,21.2311781218589,6.12834886726752,0,0,0.529868395656363
"5692",2006,"YR2006","Moldova","MDA",3408454198,3585520,"Moldova","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,9.667174936,15,252,15.0924140703118,21.9495247110943,6.85711064078251,0,0,0.590556819739571
"5906",2010,"YR2010","Moldova","MDA",5811622394,3562062,"Moldova","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,9.667174936,15,258,15.085850148632,22.4831256104819,7.39727546184989,0,0,0.61291992090187
"6120",2014,"YR2010","Moldova","MDA",5811622394,3562062,"Moldova","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,9.667174936,15,295,15.085850148632,22.4831256104819,7.39727546184989,0,0,0.215161057185975
"4410",1984,"YR1984","Mongolia","MNG",2098734592,1871083,"Mongolia","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,-0.49904369,10,57,14.4420279655764,21.4646004248163,7.02257245923986,0,0,0.943633404039907
"4624",1988,"YR1988","Mongolia","MNG",3204461568,2089721,"Mongolia","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,-0.49904369,13,70,14.5525411222071,21.887809915702,7.33526879349492,0,0,0.447621254407272
"4838",1992,"YR1992","Mongolia","MNG",1317611863,2243525,"Mongolia","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,-0.49904369,14,145,14.623558847639,20.9990867402784,6.37552789263941,0,0,0.0819090117527274
"5052",1994,"YR1994","Mongolia","MNG",925817090,2280519,"Mongolia","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,-0.49904369,12,183,14.6399136066054,20.6461872461016,6.00627363949615,0,0,1.0331681501979
"5266",1998,"YR1998","Mongolia","MNG",1124440238,2355618,"Mongolia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,-0.49904369,14,205,14.6723136713886,20.8405511825534,6.16823751116481,0,0,0.71523361160613
"5480",2002,"YR2002","Mongolia","MNG",1396555772,2443231,"Mongolia","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,-0.49904369,15,234,14.7088319016437,21.0572748795374,6.34844297789369,0,0,0.525845303971871
"5694",2006,"YR2006","Mongolia","MNG",3414053251,2559496,"Mongolia","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,-0.49904369,15,252,14.7553209220733,21.9511660590295,7.19584513695615,0,0,0.527239051452255
"5908",2010,"YR2010","Mongolia","MNG",6200357070,2712738,"Mongolia","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,-0.49904369,15,258,14.8134690149172,22.5478727192746,7.73440370435735,0,0,0.536513562274423
"6122",2014,"YR2010","Mongolia","MNG",6200357070,2712738,"Mongolia","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,-0.49904369,15,295,14.8134690149172,22.5478727192746,7.73440370435735,0,0,0.138754698558527
"6123",2014,"YR2010","Montenegro","MNE",4114780574,620078,"Montenegro","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,7.906949917,15,295,13.3376005555599,22.1378513462029,8.80025079064299,0,0,0.0275988887621943
"4412",1984,"YR1984","Morocco","MAR",12751251348,21776104,"Morocco","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,17.2250961,10,57,16.8963237797621,23.2688952486761,6.37257146891407,0,0,0.681705208039808
"4626",1988,"YR1988","Morocco","MAR",22198388384,23739980,"Morocco","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,17.2250961,13,70,16.9826711046855,23.8232855278742,6.8406144231887,0,0,0.128986108029372
"4840",1992,"YR1992","Morocco","MAR",28450632467,25569662,"Morocco","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,17.2250961,14,145,17.0569171285644,24.0714362280977,7.01451909953322,0,1,-0.688642122811978
"5910",2010,"YR2010","Morocco","MAR",90770671432,31642360,"Morocco","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,17.2250961,15,258,17.2700072872098,25.2316020685271,7.96159478131732,0,0,-0.0750438956508184
"6124",2014,"YR2010","Morocco","MAR",90770671432,31642360,"Morocco","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,17.2250961,15,295,17.2700072872098,25.2316020685271,7.96159478131732,0,0,-0.472802759366714
"5700",2006,"YR2006","Nepal","NPL",9043715356,25634043,"","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,12.74394041,15,252,17.0594318307301,22.9253359176249,5.86590408689479,0,0,0.567811173142452
"5914",2010,"YR2010","Nepal","NPL",16010389262,26846016,"","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,12.74394041,15,258,17.1056279880215,23.4965036773384,6.39087568931692,0,0,0.585029248426992
"6128",2014,"YR2010","Nepal","NPL",16010389262,26846016,"","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,12.74394041,15,295,17.1056279880215,23.4965036773384,6.39087568931692,0,0,0.187270384711097
"3347",1964,"YR1964","Netherlands","NLD",18699380731,12127120,"Netherlands","Winter",1964,"Innsbruck","Austria",11,1,1,0,2,1,0,2,9.201737643,11,69,16.310954824865,23.6517562442693,7.34080141940432,2,3,-1.01408096165429
"3561",1968,"YR1968","Netherlands","NLD",27817605743,12729721,"Netherlands","Winter",1968,"Grenoble","France",5,3,3,3,9,1,0,9,9.201737643,10,77,16.3594500535613,24.048934957301,7.68948490373974,2,3,6.46826413552866
"3775",1972,"YR1972","Netherlands","NLD",50674951936,13328593,"Netherlands","Winter",1972,"Sapporo","Japan",5,4,3,2,9,1,0,9,9.201737643,10,67,16.4054221351961,24.6486975808084,8.24327544561234,9,8,1.0577671059752
"3989",1976,"YR1976","Netherlands","NLD",1.01124e+11,13774037,"Netherlands","Winter",1976,"Innsbruck","Austria",8,1,2,3,6,1,0,6,9.201737643,10,54,16.4382960013036,25.3396133235246,8.90131732222104,9,8,-2.31106657487483
"4203",1980,"YR1980","Netherlands","NLD",1.8077e+11,14149800,"Netherlands","Winter",1980,"Lake Placid","United States",11,1,2,1,4,1,0,4,9.201737643,10,64,16.465211047678,25.9204913419332,9.45528029425516,6,6,-2.31691958665706
"4417",1984,"YR1984","Netherlands","NLD",1.33307e+11,14424211,"Netherlands","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,9.201737643,10,57,16.4844186721554,25.6159205758806,9.13150190372518,4,4,-3.94361489814555
"4631",1988,"YR1988","Netherlands","NLD",2.42609e+11,14760094,"Netherlands","Winter",1988,"Calgary","Canada",7,3,2,2,7,1,0,7,9.201737643,13,70,16.50743774568,26.2147169308721,9.70727918519211,0,1,6.08876736361538
"4845",1992,"YR1992","Netherlands","NLD",3.36214e+11,15184166,"Netherlands","Winter",1992,"Albertville","France",12,1,1,2,4,1,0,4,9.201737643,14,145,16.5357637323327,26.5410136989338,10.0052499666011,7,8,-4.09396300171056
"5059",1994,"YR1994","Netherlands","NLD",3.5119e+11,15382838,"Netherlands","Winter",1994,"Lillehammer","Norway",13,0,1,3,4,1,0,4,9.201737643,12,183,16.5487630303767,26.5845932244979,10.0358301941212,4,5,-0.590228547850029
"5273",1998,"YR1998","Netherlands","NLD",4.02648e+11,15707209,"Netherlands","Winter",1998,"Nagano","Japan",8,5,4,2,11,1,0,11,9.201737643,14,205,16.5696303369059,26.7213285680826,10.1516982311768,4,5,6.112631237132
"5487",2002,"YR2002","Netherlands","NLD",4.37807e+11,16148929,"Netherlands","Winter",2002,"Salt Lake City","United States",10,3,5,0,8,1,0,8,9.201737643,15,234,16.5973642896445,26.8050440109434,10.207679721299,11,11,-3.35090888735552
"5701",2006,"YR2006","Netherlands","NLD",6.77692e+11,16346101,"Netherlands","Winter",2006,"Torino","Italy",13,3,2,4,9,1,0,9,9.201737643,15,252,16.6094999559208,27.2419587443855,10.6324587884647,8,8,0.536903314277642
"5915",2010,"YR2010","Netherlands","NLD",7.72091e+11,16615394,"Netherlands","Winter",2010,"Vancouver","Canada",12,4,1,3,8,1,0,8,9.201737643,15,258,16.6258401730016,27.3723682556721,10.7465280826705,9,9,-1.17962857847472
"6129",2014,"YR2010","Netherlands","NLD",7.72091e+11,16615394,"Netherlands","Winter",2014,"Sochi","Russia",0,8,7,9,24,1,0,24,9.201737643,15,295,16.6258401730016,27.3723682556721,10.7465280826705,8,9,15.326249822348
"3563",1968,"YR1968","New Zealand","NZL",5180597621,2748100,"New Zealand","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,9.975832156,10,77,14.8264203217642,22.3681862574125,7.54176593564835,0,0,-0.340448690644477
"3777",1972,"YR1972","New Zealand","NZL",9525203023,2903900,"New Zealand","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,9.975832156,10,67,14.8815652190722,22.9772070724827,8.09564185341047,0,0,0.57253523781752
"3991",1976,"YR1976","New Zealand","NZL",13515337003,3110500,"New Zealand","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,9.975832156,10,54,14.9502940429372,23.327090951843,8.37679690890582,0,0,0.346109645057823
"4205",1980,"YR1980","New Zealand","NZL",23039660510,3112900,"New Zealand","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,9.975832156,10,64,14.9510653255541,23.8604829378565,8.90941761230241,0,0,-0.356614071033503
"4419",1984,"YR1984","New Zealand","NZL",21435165426,3227100,"New Zealand","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,9.975832156,10,57,14.9870944590882,23.7882986545313,8.80120419544309,0,0,0.120045088022813
"4633",1988,"YR1988","New Zealand","NZL",44770068058,3283400,"New Zealand","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,9.975832156,13,70,15.0043900288426,24.5248056293679,9.52041560052533,0,1,-0.517999398101231
"4847",1992,"YR1992","New Zealand","NZL",41210013983,3531700,"New Zealand","Winter",1992,"Albertville","France",18,0,1,0,1,1,0,1,9.975832156,14,145,15.0772898993862,24.4419471216079,9.36465722222169,0,1,-0.204124471352059
"5061",1994,"YR1994","New Zealand","NZL",54765288308,3620000,"New Zealand","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,9.975832156,12,183,15.101984583802,24.7263224051655,9.62433782136354,1,1,-1.40861019431207
"5275",1998,"YR1998","New Zealand","NZL",55606924101,3815000,"New Zealand","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,9.975832156,14,205,15.1544512227007,24.7415735646399,9.58712234193916,0,1,-0.74788392460732
"5489",2002,"YR2002","New Zealand","NZL",65999637538,3948500,"New Zealand","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,9.975832156,15,234,15.1888463179198,24.9129150871093,9.7240687691895,0,1,-0.919603200946272
"5703",2006,"YR2006","New Zealand","NZL",1.10304e+11,4184600,"New Zealand","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,9.975832156,15,252,15.2469216778873,25.4265060272809,10.1795843493936,0,1,-0.764682611650242
"5917",2010,"YR2010","New Zealand","NZL",1.43247e+11,4367800,"New Zealand","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,9.975832156,15,258,15.2897700078128,25.6878362499136,10.3980662421008,0,1,-0.624760558871546
"6131",2014,"YR2010","New Zealand","NZL",1.43247e+11,4367800,"New Zealand","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,9.975832156,15,295,15.2897700078128,25.6878362499136,10.3980662421008,0,1,-1.02251942258744
"3354",1964,"YR1964","Norway","NOR",7159202706,3694339,"Norway","Winter",1964,"Innsbruck","Austria",2,3,6,6,15,1,0,15,0.753892466,11,69,15.1223122059692,22.691664457808,7.56935225183882,6,6,8.5325559943167
"3568",1968,"YR1968","Norway","NOR",10159934137,3816486,"Norway","Winter",1968,"Grenoble","France",1,6,6,2,14,1,0,14,0.753892466,10,77,15.1548406619315,23.041717796497,7.88687713456552,15,14,-0.102044887205299
"3782",1972,"YR1972","Norway","NOR",17219726177,3933004,"Norway","Winter",1972,"Sapporo","Japan",3,2,5,5,12,1,0,12,0.753892466,10,67,15.1849140684488,23.5693214343678,8.38440736591899,14,12,-0.257677474171041
"3996",1976,"YR1976","Norway","NOR",35575735361,4026152,"Norway","Winter",1976,"Innsbruck","Austria",5,3,3,1,7,1,0,7,0.753892466,10,54,15.2083216390643,24.2949296514325,9.0866080123682,12,11,-3.83480521266305
"4210",1980,"YR1980","Norway","NOR",63714366699,4085620,"Norway","Winter",1980,"Lake Placid","United States",4,1,3,6,10,1,0,10,0.753892466,10,64,15.2229840495454,24.8776759109709,9.65469186142548,7,7,2.96359495565918
"4424",1984,"YR1984","Norway","NOR",61098572566,4140099,"Norway","Winter",1984,"Sarajevo","Yugoslavia",4,3,2,4,9,1,0,9,0.753892466,10,57,15.2362302585591,24.8357543405925,9.5995240820334,10,9,-0.286938578902491
"4638",1988,"YR1988","Norway","NOR",1.00057e+11,4209488,"Norway","Winter",1988,"Calgary","Canada",11,0,3,2,5,1,0,5,0.753892466,13,70,15.2528515830609,25.3290058605462,10.0761542774853,9,9,-3.92464684311391
"4852",1992,"YR1992","Norway","NOR",1.28299e+11,4286401,"Norway","Winter",1992,"Albertville","France",4,9,6,5,20,1,0,20,0.753892466,14,145,15.2709580110685,25.5776293143054,10.3066713032369,5,6,13.8616496542837
"5066",1994,"YR1994","Norway","NOR",1.24519e+11,4336613,"Norway","Winter",1994,"Lillehammer","Norway",1,10,11,5,26,1,0,26,0.753892466,12,183,15.2826041866479,25.5477241516492,10.2651199650012,20,19,7.12891131743676
"5280",1998,"YR1998","Norway","NOR",1.51139e+11,4431464,"Norway","Winter",1998,"Nagano","Japan",2,10,10,5,25,1,0,25,0.753892466,14,205,15.3042405614674,25.7414657801349,10.4372252186675,26,25,0.387399959411939
"5494",2002,"YR2002","Norway","NOR",1.91927e+11,4538159,"Norway","Winter",2002,"Salt Lake City","United States",3,13,5,7,25,1,0,25,0.753892466,15,234,15.3280319811696,25.9803809283433,10.6523489471738,25,24,1.09045006160104
"5708",2006,"YR2006","Norway","NOR",3.40042e+11,4660677,"Norway","Winter",2006,"Torino","Italy",6,2,8,9,19,1,0,19,0.753892466,15,252,15.3546712745198,26.5523349763393,11.1976637018194,25,24,-4.78370379201837
"5922",2010,"YR2010","Norway","NOR",4.21236e+11,4889252,"Norway","Winter",2010,"Vancouver","Canada",4,9,8,6,23,1,0,23,0.753892466,15,258,15.4025498845155,26.7664590836393,11.3639091991238,19,18,4.7977666676084
"6136",2014,"YR2010","Norway","NOR",4.21236e+11,4889252,"Norway","Winter",2014,"Sochi","Russia",0,11,5,10,26,1,0,26,0.753892466,15,295,15.4025498845155,26.7664590836393,11.3639091991238,23,22,3.78545874573796
"6138",2014,"YR2010","Pakistan","PAK",1.77407e+11,173149306,"Pakistan","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,19.9810149,15,295,18.9696648207192,25.9017123648935,6.93204754417427,0,0,-0.42356994715495
"6143",2014,"YR2010","Peru","PER",1.5761e+11,29262830,"Peru","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,19.45650895,15,295,17.1918286679497,25.7833894641339,8.59156079618419,0,1,-0.706966845691897
"4646",1988,"YR1988","Philippines","PHL",37885485203,58867229,"Philippines","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,25.32667419,13,70,17.8907951100818,24.3578338995065,6.46703878942477,0,0,0.0850340206782107
"4860",1992,"YR1992","Philippines","PHL",52976363148,64996507,"Philippines","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,25.32667419,14,145,17.9898440879544,24.693111672681,6.70326758472658,0,1,-0.762663091251598
"6144",2014,"YR2010","Philippines","PHL",1.99589e+11,93444322,"Philippines","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,25.32667419,15,295,18.3528763302553,26.0195260890847,7.66664975882939,0,1,-0.585122840271053
"4647",1988,"YR1988","Poland","POL",68823925668,37824487,"Poland","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,7.868831915,13,70,17.448467255088,24.9548172782347,7.50635002314662,0,0,-0.234813756597453
"4861",1992,"YR1992","Poland","POL",92295029651,38363667,"Poland","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,7.868831915,14,145,17.4626213977798,25.2482561270703,7.78563472929047,0,1,-1.08163915002349
"5075",1994,"YR1994","Poland","POL",1.08405e+11,38542652,"Poland","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,7.868831915,12,183,17.4672760302074,25.4091400503495,7.9418640201421,0,0,-0.337059044413474
"5289",1998,"YR1998","Poland","POL",1.72902e+11,38663481,"Poland","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,7.868831915,14,205,17.4704060690774,25.8759907969487,8.40558472787132,0,1,-0.768894193091783
"5503",2002,"YR2002","Poland","POL",1.98179e+11,38230364,"Poland","Winter",2002,"Salt Lake City","United States",21,0,1,1,2,1,0,2,7.868831915,15,234,17.4591406269456,26.0124364996466,8.55329587270098,0,1,1.06478816788784
"5717",2006,"YR2006","Poland","POL",3.4167e+11,38141267,"Poland","Winter",2006,"Torino","Italy",19,0,1,1,2,1,0,2,7.868831915,15,252,17.4568073773016,26.5571111959008,9.10030381859916,2,3,-0.611167961264282
"5931",2010,"YR2010","Poland","POL",4.69737e+11,38183683,"Poland","Winter",2010,"Vancouver","Canada",14,1,3,2,6,1,0,6,7.868831915,15,258,17.4579188357269,26.8754388005622,9.41751996483536,2,3,3.49830837179657
"6145",2014,"YR2010","Poland","POL",4.69737e+11,38183683,"Poland","Winter",2014,"Sochi","Russia",0,4,1,1,6,1,0,6,7.868831915,15,295,17.4579188357269,26.8754388005622,9.41751996483536,6,7,-0.513999550073878
"5076",1994,"YR1994","Portugal","PRT",98358776510,10004081,"Portugal","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,14.97038087,12,183,16.1185036677082,25.3118876153191,9.19338394761095,0,1,-0.549081256754127
"5290",1998,"YR1998","Portugal","PRT",1.22859e+11,10129290,"Portugal","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,14.97038087,14,205,16.1309417849235,25.5343031933035,9.40336140837996,0,1,-0.88189220063145
"5718",2006,"YR2006","Portugal","PRT",2.0179e+11,10584344,"Portugal","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,14.97038087,15,252,16.1748864861384,26.0304933896242,9.85560690348581,0,1,-0.832585542894812
"5932",2010,"YR2010","Portugal","PRT",2.27447e+11,10637346,"Portugal","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,14.97038087,15,258,16.1798815746732,26.1501830811634,9.97030150649022,0,1,-0.643322322975165
"6146",2014,"YR2010","Portugal","PRT",2.27447e+11,10637346,"Portugal","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,14.97038087,15,295,16.1798815746732,26.1501830811634,9.97030150649022,0,1,-1.04108118669106
"4649",1988,"YR1988","Puerto Rico","PRI",2.6178e+10,3473898,"Puerto Rico","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,24.27766673,13,70,15.060787864385,23.9881852003159,8.92739733593098,0,0,-0.293921274877875
"4863",1992,"YR1992","Puerto Rico","PRI",3.463e+10,3585176,"Puerto Rico","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,24.27766673,14,145,15.0923181242557,24.2679861953607,9.17566807110502,0,1,-1.13208815862436
"5077",1994,"YR1994","Puerto Rico","PRI",3.9691e+10,3649237,"Puerto Rico","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,24.27766673,12,183,15.1100286626106,24.4043902986873,9.29436163607663,0,0,-0.375337168701282
"5291",1998,"YR1998","Puerto Rico","PRI",5.4086e+10,3781101,"Puerto Rico","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,24.27766673,14,205,15.1455257950262,24.7138412092725,9.56831541424633,0,1,-0.738504669961257
"5505",2002,"YR2002","Puerto Rico","PRI",7.1624e+10,3823701,"Puerto Rico","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,24.27766673,15,234,15.1567293597198,24.9946960502783,9.83796669055843,0,1,-0.95812535611741
"5294",1998,"YR1998","Russian Federation","RUS",2.70953e+11,146899000,"Russia","Winter",1998,"Nagano","Japan",3,9,6,3,18,1,0,18,-6.321294479,14,205,18.805255833769,26.3252112110508,7.51995537728178,23,21,-3.48321296502709
"5508",2002,"YR2002","Russian Federation","RUS",3.4511e+11,145299690,"Russia","Winter",2002,"Salt Lake City","United States",6,5,4,4,13,1,0,13,-6.321294479,15,234,18.7943089950214,26.5671290437386,7.77282004871725,18,17,-4.1732667020175
"5722",2006,"YR2006","Russian Federation","RUS",9.89931e+11,142500000,"Russia","Winter",2006,"Torino","Italy",5,8,6,8,22,1,0,22,-6.321294479,15,252,18.774852557673,27.6209010806764,8.84604852300342,13,13,9.27041608413007
"5936",2010,"YR2010","Russian Federation","RUS",1.52492e+12,142389000,"Russia","Winter",2010,"Vancouver","Canada",6,3,5,7,15,1,0,15,-6.321294479,15,258,18.7740733067674,28.0529630655955,9.27888975882809,22,21,-5.79846475653183
"6150",2014,"YR2010","Russian Federation","RUS",1.52492e+12,142389000,"Russia","Winter",2014,"Sochi","Russia",0,13,11,9,33,1,0,33,-6.321294479,15,295,18.7740733067674,28.0529630655955,9.27888975882809,15,15,18.1292372315227
